Patroling Sections:
[-290.705420514, 214.813821,0] -> [-290.705420514, -185.186179,0] -> 
[-377.307960892, 264.813821,0] -> [-377.307960892, -235.186179,0] -> 
[-463.910501271, 314.813821,0] -> [-463.910501271, -285.186179,0] -> 
[-550.513041649, 364.813821,0] -> [-550.513041649, -335.186179,0] -> 
[-637.115582028, 414.813821,0] -> [-637.115582028, -385.186179,0] -> 
[-723.718122406, 464.813821,0] -> [-723.718122406, -435.186179,0] -> 
[-810.320662784, 514.813821,0] -> [-810.320662784, -485.186179,0] -> 
[-810.320662784, -485.186179,0] -> [-810.320662784, 514.813821,0] -> 
[-723.718122406, -435.186179,0] -> [-723.718122406, 464.813821,0] -> 
[-637.115582028, -385.186179,0] -> [-637.115582028, 414.813821,0] -> 
[-550.513041649, -335.186179,0] -> [-550.513041649, 364.813821,0] -> 
[-463.910501271, -285.186179,0] -> [-463.910501271, 314.813821,0] -> 
[-377.307960892, -235.186179,0] -> [-377.307960892, 264.813821,0] -> 
[-290.705420514, -185.186179,0] -> [-290.705420514, 214.813821,0] -> 
 End 

0: -290.705420514, -185.186179, 0 {90, 0} -> -290.705420514, 214.813821, 0
46: -290.705420513776, -133.496178999999, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
47: -290.705420513776, -136.411178999999, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
48: -290.705420513776, -136.411178999999, 0.000000000000 {232.874451000000, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
49: -290.705420513776, -136.411178999999, 0.000000000000 {270.000000000000, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
50: -290.705420513776, -136.411178999999, 0.000000000000 {307.125549000000, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
51: -290.705420513776, -136.411178999999, 0.000000000000 {344.251098000000, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
52: -290.705420513776, -136.411178999999, 0.000000000000 {21.376647000000, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
53: -290.705420513776, -136.411178999999, 0.000000000000 {58.502196000000, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
54: -290.705420513776, -136.411178999999, 0.000000000000 {95.627745000000, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
55: -291.320445952950, -133.561798592056, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
56: -293.165522270471, -125.013657368227, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
57: -296.800818434094, -108.171522058156, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
58: -300.436114597717, -91.329386748085, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
59: -304.071410761340, -74.487251438014, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
60: -307.706706924963, -57.645116127943, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
61: -311.342003088586, -40.802980817871, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
62: -314.977299252210, -23.960845507800, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
63: -318.612595415833, -7.118710197729, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
64: -322.247891579456, 9.723425112342, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
65: -325.883187743079, 26.565560422413, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
66: -329.518483906702, 43.407695732485, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
67: -333.153780070325, 60.249831042556, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
68: -336.789076233948, 77.091966352627, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
69: -340.424372397571, 93.934101662698, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
70: -344.059668561194, 110.776236972769, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
71: -347.694964724817, 127.618372282841, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
72: -351.330260888440, 144.460507592912, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
73: -354.965557052063, 161.302642902983, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
74: -358.600853215687, 178.144778213054, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
75: -362.236149379310, 194.986913523125, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
76: -365.871445542933, 211.829048833197, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
77: -365.871445542933, 211.829048833197, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
78: -366.486470982106, 214.678429241140, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
79: -368.331547299627, 223.226570464969, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
80: -368.331547299627, 223.226570464969, 0.000000000000 {139.305714732019, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
81: -368.331547299627, 223.226570464969, 0.000000000000 {176.431263732019, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
82: -368.331547299627, 223.226570464969, 0.000000000000 {213.556812732019, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
83: -368.331547299627, 223.226570464969, 0.000000000000 {250.682361732019, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
84: -368.388616459595, 220.312129161566, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
85: -368.559823939500, 211.568805251357, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
86: -368.897148682640, 194.342107598653, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
87: -369.234473425779, 177.115409945950, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
88: -369.571798168919, 159.888712293246, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
89: -369.909122912059, 142.662014640543, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
90: -370.246447655198, 125.435316987839, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
91: -370.583772398338, 108.208619335135, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
92: -370.921097141478, 90.981921682432, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
93: -371.258421884617, 73.755224029728, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
94: -371.595746627757, 56.528526377024, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
95: -371.933071370897, 39.301828724321, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
96: -372.270396114036, 22.075131071617, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
97: -372.607720857176, 4.848433418913, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
98: -372.945045600316, -12.378264233790, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
99: -373.282370343455, -29.604961886494, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
100: -373.619695086595, -46.831659539198, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
101: -373.957019829735, -64.058357191901, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
102: -374.294344572874, -81.285054844605, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
103: -374.631669316014, -98.511752497309, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
104: -374.968994059154, -115.738450150012, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
105: -375.306318802293, -132.965147802716, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
106: -375.643643545433, -150.191845455420, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
107: -375.980968288573, -167.418543108123, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
108: -376.318293031712, -184.645240760827, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
109: -376.318293031712, -184.645240760827, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
110: -376.375362191680, -187.559682064230, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
111: -376.375362191680, -187.559682064230, 0.000000000000 {231.752656515109, 99.884164080456} -> -463.910501270665, 314.813820999997, 0.000000000000
112: -376.375362191680, -187.559682064230, 0.000000000000 {268.878205515109, 292.500000000000} -> 2600200189428838224761229708218387225444774708652732708495342698496.000000000000, -6277438562204191739590150574970726572217073132350469418432526811136.000000000000, 0.000000000000
113: -376.375362191680, -187.559682064230, 0.000000000000 {306.003754515109, 82.443296428381} -> -262.287423959774, 672.446456622974, 0.000000000000
114: -376.375362191680, -187.559682064230, 0.000000000000 {343.129303515109, 81.233225733021} -> -244.589017332670, 667.005869682453, 0.000000000000
115: -376.375362191680, -187.559682064230, 0.000000000000 {20.254852515109, 80.625098009871} -> -235.746292477083, 664.227097681330, 0.000000000000
116: -376.375362191680, -187.559682064230, 0.000000000000 {57.380401515109, 80.017148016422} -> -226.939419991304, 661.419403006203, 0.000000000000
117: -375.839594961476, -184.694341163911, 0.000000000000 {79.409017532089, 79.409017532089} -> -218.162381410239, 658.580393770165, 0.000000000000
118: -374.201798638854, -176.104188694880, 0.000000000000 {78.798622878560, 78.798622878560} -> -209.414175092032, 655.709433744244, 0.000000000000
119: -370.671735656079, -159.239682910908, 0.000000000000 {78.177591513559, 78.177591513559} -> -200.695013143711, 652.806287356043, 0.000000000000
120: -366.956540488890, -142.414991981512, 0.000000000000 {77.547883056150, 77.547883056150} -> -192.005533274259, 649.870875035143, 0.000000000000
121: -363.052752211958, -125.633057138089, 0.000000000000 {76.904826780379, 76.904826780379} -> -183.346539153735, 646.903193437364, 0.000000000000
122: -358.956818926053, -108.896981417735, 0.000000000000 {76.247927561717, 76.247927561717} -> -174.718905181740, 643.903286495727, 0.000000000000
123: -354.665095780533, -92.210040043049, 0.000000000000 {75.576665342499, 75.576665342499} -> -166.123540660872, 640.871235308590, 0.000000000000
124: -350.173842746185, -75.575691658413, 0.000000000000 {74.890492390556, 74.890492390556} -> -157.561375962670, 637.807155221376, 0.000000000000
125: -345.479222321129, -58.997590468450, 0.000000000000 {74.188830953167, 74.188830953167} -> -149.033356830080, 634.711195672968, 0.000000000000
126: -340.577297254771, -42.479599348347, 0.000000000000 {73.471070948428, 73.471070948428} -> -140.540441653215, 631.583541109895, 0.000000000000
127: -335.464028340594, -26.025804010756, 0.000000000000 {72.736567545814, 72.736567545814} -> -132.083599791457, 628.424412315811, 0.000000000000
128: -330.135272319177, -9.640528326038, 0.000000000000 {71.984638566306, 71.984638566306} -> -123.663810221213, 625.234067903239, 0.000000000000
129: -324.586779933520, 6.671649095946, 0.000000000000 {71.214561660935, 71.214561660935} -> -115.282060238396, 622.012805867072, 0.000000000000
130: -318.814194184081, 22.905876942240, 0.000000000000 {70.425571235636, 70.425571235636} -> -106.939344112481, 618.760965157414, 0.000000000000
131: -312.813048838911, 39.057011718043, 0.000000000000 {69.616855091831, 69.616855091831} -> -98.636661651686, 615.478927251118, 0.000000000000
132: -306.578767264449, 55.119596604988, 0.000000000000 {68.787550750312, 68.787550750312} -> -90.375016662404, 612.167117709454, 0.000000000000
133: -300.106661654761, 71.087838492467, 0.000000000000 {67.936741422745, 67.936741422745} -> -82.155415295058, 608.826007711986, 0.000000000000
134: -293.391932751628, 86.955583000035, 0.000000000000 {67.063451590747, 67.063451590747} -> -73.978864272215, 605.456115557447, 0.000000000000
135: -286.429670165271, 102.716287288822, 0.000000000000 {66.166642147361, 66.166642147361} -> -65.846368996476, 602.058008122308, 0.000000000000
136: -279.214853426100, 118.362990437415, 0.000000000000 {65.245205049680, 65.245205049680} -> -57.758931536708, 598.632302267362, 0.000000000000
137: -271.742353922425, 133.888281132522, 0.000000000000 {64.297957424394, 64.297957424394} -> -49.717548491932, 595.179666182190, 0.000000000000
138: -264.006937908220, 149.284262396708, 0.000000000000 {63.323635059829, 63.323635059829} -> -41.723208732985, 591.700820656875, 0.000000000000
139: -256.003270799738, 164.542513044033, 0.000000000000 {62.320885208514, 62.320885208514} -> -33.776891022839, 588.196540269901, 0.000000000000
140: -247.725923021223, 179.654045519382, 0.000000000000 {61.288258613111, 61.288258613111} -> -25.879561517327, 584.667654480706, 0.000000000000
141: -239.169377709352, 194.609259738039, 0.000000000000 {60.224200655364, 60.224200655364} -> -18.032171148928, 581.115048615021, 0.000000000000
142: -230.328040645136, 209.397892498267, 0.000000000000 {59.127041512097, 59.127041512097} -> -10.235652897228, 577.539664730791, 0.000000000000
143: -221.196252852741, 224.008961990767, 0.000000000000 {57.994985183668, 57.994985183668} -> -2.490918950739, 573.942502352242, 0.000000000000
144: -211.768306389464, 238.430706874296, 0.000000000000 {56.826097237982, 56.826097237982} -> 5.201142234155, 570.324619059496, 0.000000000000
145: -202.038463952918, 252.650519325942, 0.000000000000 {55.618291086197, 55.618291086197} -> 12.839668970230, 566.687130921066, 0.000000000000
146: -192.000983053957, 266.654871406742, 0.000000000000 {54.369312573435, 54.369312573435} -> 20.423829464296, 563.031212756619, 0.000000000000
147: -181.650145651437, 280.429234007842, 0.000000000000 {53.076722627518, 53.076722627518} -> 27.952825020569, 559.358098217512, 0.000000000000
148: -170.980294323141, 293.957987558412, 0.000000000000 {51.737877658731, 51.737877658731} -> 35.425893311932, 555.669079672925, 0.000000000000
149: -159.985876262815, 307.224323582906, 0.000000000000 {50.349907341024, 50.349907341024} -> 42.842311707189, 551.965507889779, 0.000000000000
150: -148.661496654827, 320.210136090954, 0.000000000000 {48.909689325593, 48.909689325593} -> 50.201400641136, 548.248791495202, 0.000000000000
151: -137.001983296120, 332.895901666517, 0.000000000000 {47.413820335885, 47.413820335885} -> 57.502527013001, 544.520396210988, 0.000000000000
152: -125.002464723178, 345.260546991702, 0.000000000000 {45.858582960363, 45.858582960363} -> 64.745107597561, 540.781843850334, 0.000000000000
153: -112.658464576934, 357.281302391822, 0.000000000000 {44.239907284226, 44.239907284226} -> 71.928612452054, 537.034711068172, 0.000000000000
154: -99.966015522682, 368.933539816678, 0.000000000000 {42.553326266320, 42.553326266320} -> 79.052568300834, 533.280627857525, 0.000000000000
155: -86.921796764012, 380.190593470986, 0.000000000000 {40.793923447203, 40.793923447203} -> 86.116561878704, 529.521275785682, 0.000000000000
156: -73.523300087521, 391.023561061174, 0.000000000000 {38.956271129843, 38.956271129843} -> 93.120243212876, 525.758385965441, 0.000000000000
157: -59.769030500292, 401.401083314671, 0.000000000000 {37.034356546232, 37.034356546232} -> 100.063328822680, 521.993736758293, 0.000000000000
158: -45.658748946589, 411.289099014256, 0.000000000000 {35.021492617718, 35.021492617718} -> 106.945604815446, 518.229151208192, 0.000000000000
159: -31.193766416631, 420.650572210714, 0.000000000000 {32.910208584278, 32.910208584278} -> 113.766929856472, 514.466494206476, 0.000000000000
160: -16.377301140340, 429.445187422107, 0.000000000000 {30.692113773110, 30.692113773110} -> 120.527237990598, 510.707669390478, 0.000000000000
161: -1.214913725649, 437.629007305683, 0.000000000000 {28.357724687517, 28.357724687517} -> 127.226541292788, 506.954615780559, 0.000000000000
162: 14.284960574299, 445.154085158159, 0.000000000000 {25.896240710997, 25.896240710997} -> 133.864932325149, 503.209304162427, 0.000000000000
163: 30.110357179313, 451.968021046762, 0.000000000000 {23.295245767808, 23.295245767808} -> 140.442586378124, 499.473733223933, 0.000000000000
164: 46.244970845999, 458.013444259970, 0.000000000000 {20.540299906659, 20.540299906659} -> 146.959763474087, 495.749925457804, 0.000000000000
165: 62.667139669235, 463.227393928036, 0.000000000000 {17.614361431618, 17.614361431618} -> 153.416810112370, 492.039922844109, 0.000000000000
166: 79.348554066327, 467.540549815840, 0.000000000000 {14.496937655252, 14.496937655252} -> 159.814160735755, 488.345782328528, 0.000000000000
167: 96.252581815002, 470.876227538886, 0.000000000000 {11.162780673097, 11.162780673097} -> 166.152338899721, 484.669571114770, 0.000000000000
168: 113.332028798329, 473.148977138758, 0.000000000000 {7.579777605142, 7.579777605142} -> 172.431958127315, 481.013361791612, 0.000000000000
169: 130.526011669064, 474.262464022780, 0.000000000000 {3.705315736817, 3.705315736817} -> 178.653722434217, 477.379227317120, 0.000000000000
170: 130.526011669064, 474.262464022780, 0.000000000000 {359.479501633096, 359.479501633096} -> 184.818426510645, 473.769235884487, 0.000000000000
171: 133.434393688345, 474.066150421814, 0.000000000000 {356.138435446660, 356.138435446660} -> 190.926955548898, 470.185445695685, 0.000000000000
172: 142.146401274070, 473.334716781620, 0.000000000000 {353.325504747785, 353.325504747785} -> 196.980284707829, 466.629899670620, 0.000000000000
173: 159.137817402244, 470.477326720878, 0.000000000000 {350.454076504197, 350.454076504197} -> 202.979478208092, 463.104620120791, 0.000000000000
174: 159.137817402244, 470.477326720878, 0.000000000000 {347.688781901295, 347.688781901295} -> 208.925688054753, 459.611603417461, 0.000000000000
175: 161.928994587090, 469.636758506637, 0.000000000000 {343.240227278271, 343.240227278271} -> 214.753765469976, 453.728480246919, 0.000000000000
176: 170.252112564787, 466.962928850093, 0.000000000000 {340.089822933358, 340.089822933358} -> 220.524584325301, 448.413678574610, 0.000000000000
177: 186.127295447352, 460.265804956576, 0.000000000000 {337.127005442188, 337.127005442188} -> 226.238583033313, 443.344408555739, 0.000000000000
178: 186.127295447352, 460.265804956576, 0.000000000000 {334.447006034435, 334.447006034435} -> 231.894055217388, 438.384196392505, 0.000000000000
179: 188.711990327805, 458.918000306427, 0.000000000000 {332.459941126592, 332.459941126592} -> 237.490274100864, 433.482271628030, 0.000000000000
