Patroling Sections:
[-395.99699864, 56.4480032239,-20] -> [-387.455237603, -99.3903358162,-20] -> 
[-319.926928932, -240.097397204,-20] -> [-203.692645476, -344.251806356,-20] -> 
[-56.4480032239, -395.99699864,-20] -> [99.3903358162, -387.455237603,-20] -> 
[240.097397204, -319.926928932,-20] -> [344.251806356, -203.692645476,-20] -> 
[-494.9962483, 70.5600040299,-20] -> [-496.391933015, -59.9587261188,-20] -> 
[-463.959327821, -186.391368169,-20] -> [-399.908661165, -300.121746505,-20] -> 
[-308.604880131, -393.399323791,-20] -> [-196.27018651, -459.867387284,-20] -> 
[-70.5600040299, -494.9962483,-20] -> [59.9587261188, -496.391933015,-20] -> 
[186.391368169, -463.959327821,-20] -> [300.121746505, -399.908661165,-20] -> 
[393.399323791, -308.604880131,-20] -> [459.867387284, -196.27018651,-20] -> 
[-593.99549796, 84.6720048359,-20] -> [-599.100729714, -32.8377169679,-20] -> 
[-581.182856405, -149.085503724,-20] -> [-540.930451855, -259.604018181,-20] -> 
[-479.890393398, -360.146095806,-20] -> [-400.408416248, -446.847960942,-20] -> 
[-305.538968213, -516.377709533,-20] -> [-198.927828979, -566.063352336,-20] -> 
[-84.6720048359, -593.99549796,-20] -> [32.8377169679, -599.100729714,-20] -> 
[149.085503724, -581.182856405,-20] -> [259.604018181, -540.930451855,-20] -> 
[360.146095806, -479.890393398,-20] -> [446.847960942, -400.408416248,-20] -> 
[516.377709533, -305.538968213,-20] -> [566.063352336, -198.927828979,-20] -> 
[-692.99474762, 98.7840056419,-20] -> [-699.916055395, -10.8404520099,-20] -> 
[-689.603106998, -120.197981756,-20] -> [-662.309841446, -226.595838277,-20] -> 
[-618.708309516, -327.414153231,-20] -> [-559.872125631, -420.170445107,-20] -> 
[-487.250031904, -502.580746159,-20] -> [-402.630225301, -572.61584127,-20] -> 
[-308.096326299, -628.551233967,-20] -> [-205.976073229, -669.009609241,-20] -> 
[-98.7840056419, -692.99474762,-20] -> [10.8404520099, -699.916055395,-20] -> 
[120.197981756, -689.603106998,-20] -> [226.595838277, -662.309841446,-20] -> 
[327.414153231, -618.708309516,-20] -> [420.170445107, -559.872125631,-20] -> 
[502.580746159, -487.250031904,-20] -> [572.61584127, -402.630225301,-20] -> 
[628.551233967, -308.096326299,-20] -> [669.009609241, -205.976073229,-20] -> 
[-791.99399728, 112.896006448,-20] -> [-799.954264681, 8.55420473625,-20] -> 
[-794.227092824, -95.9339617901,-20] -> [-774.910475207, -198.780671632,-20] -> 
[-742.334924514, -298.22618907,-20] -> [-697.057817448, -392.56897373,-20] -> 
[-639.853857864, -480.194794408,-20] -> [-571.701821372, -559.604349018,-20] -> 
[-493.76780821, -629.438918066,-20] -> [-407.385290951, -688.503612711,-20] -> 
[-314.032298416, -735.787819654,-20] -> [-215.306126189, -770.482493004,-20] -> 
[-112.896006448, -791.99399728,-20] -> [-8.55420473625, -799.954264681,-20] -> 
[95.9339617901, -794.227092824,-20] -> [198.780671632, -774.910475207,-20] -> 
[298.22618907, -742.334924514,-20] -> [392.56897373, -697.057817448,-20] -> 
[480.194794408, -639.853857864,-20] -> [559.604349018, -571.701821372,-20] -> 
[629.438918066, -493.76780821,-20] -> [688.503612711, -407.385290951,-20] -> 
[735.787819654, -314.032298416,-20] -> [770.482493004, -215.306126189,-20] -> 
[-890.99324694, 127.008007254,-20] -> [-899.61125341, 26.4498154571,-20] -> 
[-896.916126402, -74.4409981155,-20] -> [-882.941758701, -174.395672945,-20] -> 
[-857.86388609, -272.157221001,-20] -> [-821.997877367, -366.496234093,-20] -> 
[-775.794768402, -456.226344396,-20] -> [-719.835590097, -540.219143709,-20] -> 
[-654.824061589, -617.418373847,-20] -> [-581.577740568, -686.8532097,-20] -> 
[-501.017742021, -747.650467919,-20] -> [-414.15715467, -799.045587708,-20] -> 
[-322.0883008, -840.392245614,-20] -> [-225.968999668, -871.170483424,-20] -> 
[-127.008007254, -890.99324694,-20] -> [-26.4498154571, -899.61125341,-20] -> 
[74.4409981155, -896.916126402,-20] -> [174.395672945, -882.941758701,-20] -> 
[272.157221001, -857.86388609,-20] -> [366.496234093, -821.997877367,-20] -> 
[456.226344396, -775.794768402,-20] -> [540.219143709, -719.835590097,-20] -> 
[617.418373847, -654.824061589,-20] -> [686.8532097, -581.577740568,-20] -> 
[747.650467919, -501.017742021,-20] -> [799.045587708, -414.15715467,-20] -> 
[840.392245614, -322.0883008,-20] -> [871.170483424, -225.968999668,-20] -> 
[-989.9924966, 141.12000806,-20] -> [-999.05759177, 43.4042431845,-20] -> 
[-998.501216191, -54.7295282798,-20] -> [-988.328728063, -152.336224469,-20] -> 
[-968.638094009, -248.47583954,-20] -> [-939.618945598, -342.222496447,-20] -> 
[-901.550753092, -432.673363634,-20] -> [-854.800133997, -518.957349807,-20] -> 
[-799.81732233, -600.24349301,-20] -> [-737.131832625, -675.748963249,-20] -> 
[-667.347360414, -744.746601569,-20] -> [-591.135968313, -806.571922997,-20] -> 
[-509.231613689, -860.629515889,-20] -> [-422.423080251, -906.398776075,-20] -> 
[-331.546381631, -943.43892056,-20] -> [-237.476710114, -971.393232504,-20] -> 
[-141.12000806, -989.9924966,-20] -> [-43.4042431845, -999.05759177,-20] -> 
[54.7295282798, -998.501216191,-20] -> [152.336224469, -988.328728063,-20] -> 
[248.47583954, -968.638094009,-20] -> [342.222496447, -939.618945598,-20] -> 
[432.673363634, -901.550753092,-20] -> [518.957349807, -854.800133997,-20] -> 
[600.24349301, -799.81732233,-20] -> [675.748963249, -737.131832625,-20] -> 
[744.746601569, -667.347360414,-20] -> [806.571922997, -591.135968313,-20] -> 
[860.629515889, -509.231613689,-20] -> [906.398776075, -422.423080251,-20] -> 
[943.43892056, -331.546381631,-20] -> [971.393232504, -237.476710114,-20] -> 
[971.393232504, -237.476710114,-20] -> [943.43892056, -331.546381631,-20] -> 
[906.398776075, -422.423080251,-20] -> [860.629515889, -509.231613689,-20] -> 
[806.571922997, -591.135968313,-20] -> [744.746601569, -667.347360414,-20] -> 
[675.748963249, -737.131832625,-20] -> [600.24349301, -799.81732233,-20] -> 
[518.957349807, -854.800133997,-20] -> [432.673363634, -901.550753092,-20] -> 
[342.222496447, -939.618945598,-20] -> [248.47583954, -968.638094009,-20] -> 
[152.336224469, -988.328728063,-20] -> [54.7295282798, -998.501216191,-20] -> 
[-43.4042431845, -999.05759177,-20] -> [-141.12000806, -989.9924966,-20] -> 
[-237.476710114, -971.393232504,-20] -> [-331.546381631, -943.43892056,-20] -> 
[-422.423080251, -906.398776075,-20] -> [-509.231613689, -860.629515889,-20] -> 
[-591.135968313, -806.571922997,-20] -> [-667.347360414, -744.746601569,-20] -> 
[-737.131832625, -675.748963249,-20] -> [-799.81732233, -600.24349301,-20] -> 
[-854.800133997, -518.957349807,-20] -> [-901.550753092, -432.673363634,-20] -> 
[-939.618945598, -342.222496447,-20] -> [-968.638094009, -248.47583954,-20] -> 
[-988.328728063, -152.336224469,-20] -> [-998.501216191, -54.7295282798,-20] -> 
[-999.05759177, 43.4042431845,-20] -> [-989.9924966, 141.12000806,-20] -> 
[871.170483424, -225.968999668,-20] -> [840.392245614, -322.0883008,-20] -> 
[799.045587708, -414.15715467,-20] -> [747.650467919, -501.017742021,-20] -> 
[686.8532097, -581.577740568,-20] -> [617.418373847, -654.824061589,-20] -> 
[540.219143709, -719.835590097,-20] -> [456.226344396, -775.794768402,-20] -> 
[366.496234093, -821.997877367,-20] -> [272.157221001, -857.86388609,-20] -> 
[174.395672945, -882.941758701,-20] -> [74.4409981155, -896.916126402,-20] -> 
[-26.4498154571, -899.61125341,-20] -> [-127.008007254, -890.99324694,-20] -> 
[-225.968999668, -871.170483424,-20] -> [-322.0883008, -840.392245614,-20] -> 
[-414.15715467, -799.045587708,-20] -> [-501.017742021, -747.650467919,-20] -> 
[-581.577740568, -686.8532097,-20] -> [-654.824061589, -617.418373847,-20] -> 
[-719.835590097, -540.219143709,-20] -> [-775.794768402, -456.226344396,-20] -> 
[-821.997877367, -366.496234093,-20] -> [-857.86388609, -272.157221001,-20] -> 
[-882.941758701, -174.395672945,-20] -> [-896.916126402, -74.4409981155,-20] -> 
[-899.61125341, 26.4498154571,-20] -> [-890.99324694, 127.008007254,-20] -> 
[770.482493004, -215.306126189,-20] -> [735.787819654, -314.032298416,-20] -> 
[688.503612711, -407.385290951,-20] -> [629.438918066, -493.76780821,-20] -> 
[559.604349018, -571.701821372,-20] -> [480.194794408, -639.853857864,-20] -> 
[392.56897373, -697.057817448,-20] -> [298.22618907, -742.334924514,-20] -> 
[198.780671632, -774.910475207,-20] -> [95.9339617901, -794.227092824,-20] -> 
[-8.55420473625, -799.954264681,-20] -> [-112.896006448, -791.99399728,-20] -> 
[-215.306126189, -770.482493004,-20] -> [-314.032298416, -735.787819654,-20] -> 
[-407.385290951, -688.503612711,-20] -> [-493.76780821, -629.438918066,-20] -> 
[-571.701821372, -559.604349018,-20] -> [-639.853857864, -480.194794408,-20] -> 
[-697.057817448, -392.56897373,-20] -> [-742.334924514, -298.22618907,-20] -> 
[-774.910475207, -198.780671632,-20] -> [-794.227092824, -95.9339617901,-20] -> 
[-799.954264681, 8.55420473625,-20] -> [-791.99399728, 112.896006448,-20] -> 
[669.009609241, -205.976073229,-20] -> [628.551233967, -308.096326299,-20] -> 
[572.61584127, -402.630225301,-20] -> [502.580746159, -487.250031904,-20] -> 
[420.170445107, -559.872125631,-20] -> [327.414153231, -618.708309516,-20] -> 
[226.595838277, -662.309841446,-20] -> [120.197981756, -689.603106998,-20] -> 
[10.8404520099, -699.916055395,-20] -> [-98.7840056419, -692.99474762,-20] -> 
[-205.976073229, -669.009609241,-20] -> [-308.096326299, -628.551233967,-20] -> 
[-402.630225301, -572.61584127,-20] -> [-487.250031904, -502.580746159,-20] -> 
[-559.872125631, -420.170445107,-20] -> [-618.708309516, -327.414153231,-20] -> 
[-662.309841446, -226.595838277,-20] -> [-689.603106998, -120.197981756,-20] -> 
[-699.916055395, -10.8404520099,-20] -> [-692.99474762, 98.7840056419,-20] -> 
[566.063352336, -198.927828979,-20] -> [516.377709533, -305.538968213,-20] -> 
[446.847960942, -400.408416248,-20] -> [360.146095806, -479.890393398,-20] -> 
[259.604018181, -540.930451855,-20] -> [149.085503724, -581.182856405,-20] -> 
[32.8377169679, -599.100729714,-20] -> [-84.6720048359, -593.99549796,-20] -> 
[-198.927828979, -566.063352336,-20] -> [-305.538968213, -516.377709533,-20] -> 
[-400.408416248, -446.847960942,-20] -> [-479.890393398, -360.146095806,-20] -> 
[-540.930451855, -259.604018181,-20] -> [-581.182856405, -149.085503724,-20] -> 
[-599.100729714, -32.8377169679,-20] -> [-593.99549796, 84.6720048359,-20] -> 
[459.867387284, -196.27018651,-20] -> [393.399323791, -308.604880131,-20] -> 
[300.121746505, -399.908661165,-20] -> [186.391368169, -463.959327821,-20] -> 
[59.9587261188, -496.391933015,-20] -> [-70.5600040299, -494.9962483,-20] -> 
[-196.27018651, -459.867387284,-20] -> [-308.604880131, -393.399323791,-20] -> 
[-399.908661165, -300.121746505,-20] -> [-463.959327821, -186.391368169,-20] -> 
[-496.391933015, -59.9587261188,-20] -> [-494.9962483, 70.5600040299,-20] -> 
[344.251806356, -203.692645476,-20] -> [240.097397204, -319.926928932,-20] -> 
[99.3903358162, -387.455237603,-20] -> [-56.4480032239, -395.99699864,-20] -> 
[-203.692645476, -344.251806356,-20] -> [-319.926928932, -240.097397204,-20] -> 
[-387.455237603, -99.3903358162,-20] -> [-395.99699864, 56.4480032239,-20] -> 
 End 

0: -387.455237603, -99.3903358162, -20 {93.1373385392, 0} -> -395.99699864, 56.4480032239, -20
1: -387.614308977401, -96.488192031303, -20.000000000000 {93.137338539247, 93.137338539247} -> -395.996998640178, 56.448003223947, -20.000000000000
2: -388.173212940443, -86.291387776430, -20.000000000000 {93.137338539247, 93.137338539247} -> -395.996998640178, 56.448003223947, -20.000000000000
3: -388.732116903485, -76.094583521557, -20.000000000000 {93.137338539247, 93.137338539247} -> -395.996998640178, 56.448003223947, -20.000000000000
4: -389.291020866527, -65.897779266684, -20.000000000000 {93.137338539247, 93.137338539247} -> -395.996998640178, 56.448003223947, -20.000000000000
5: -389.849924829568, -55.700975011811, -20.000000000000 {93.137338539247, 93.137338539247} -> -395.996998640178, 56.448003223947, -20.000000000000
6: -390.408828792610, -45.504170756938, -20.000000000000 {93.137338539247, 93.137338539247} -> -395.996998640178, 56.448003223947, -20.000000000000
7: -390.967732755652, -35.307366502065, -20.000000000000 {93.137338539247, 93.137338539247} -> -395.996998640178, 56.448003223947, -20.000000000000
8: -391.526636718694, -25.110562247192, -20.000000000000 {93.137338539247, 93.137338539247} -> -395.996998640178, 56.448003223947, -20.000000000000
9: -392.085540681735, -14.913757992319, -20.000000000000 {93.137338539247, 93.137338539247} -> -395.996998640178, 56.448003223947, -20.000000000000
10: -392.644444644777, -4.716953737446, -20.000000000000 {93.137338539247, 93.137338539247} -> -395.996998640178, 56.448003223947, -20.000000000000
11: -393.203348607819, 5.479850517427, -20.000000000000 {93.137338539247, 93.137338539247} -> -395.996998640178, 56.448003223947, -20.000000000000
12: -393.762252570860, 15.676654772300, -20.000000000000 {93.137338539247, 93.137338539247} -> -395.996998640178, 56.448003223947, -20.000000000000
13: -394.321156533902, 25.873459027173, -20.000000000000 {93.137338539247, 93.137338539247} -> -395.996998640178, 56.448003223947, -20.000000000000
14: -394.880060496944, 36.070263282046, -20.000000000000 {93.137338539247, 93.137338539247} -> -395.996998640178, 56.448003223947, -20.000000000000
15: -399.272321507820, 45.289549255723, -20.000000000000 {115.474108539247, 273.137338539247} -> -387.455237603456, -99.390335816161, -20.000000000000
16: -406.838801820353, 52.147797306950, -20.000000000000 {137.810878539247, 274.669407978197} -> -387.455237603456, -99.390335816161, -20.000000000000
17: -416.444015003441, 55.615803990844, -20.000000000000 {160.147648539247, 277.289242396306} -> -387.455237603456, -99.390335816161, -20.000000000000
18: -426.646526098327, 55.173132542903, -20.000000000000 {182.484418539247, 280.592916855821} -> -387.455237603456, -99.390335816161, -20.000000000000
19: -435.915264853998, 50.886213773993, -20.000000000000 {204.821188539247, 284.228117755852} -> -387.455237603456, -99.390335816161, -20.000000000000
20: -442.859290350002, 43.398376932626, -20.000000000000 {227.157958539247, 287.873074700892} -> -387.455237603456, -99.390335816161, -20.000000000000
21: -446.436526693422, 33.833306582889, -20.000000000000 {249.494728539247, 291.206961872621} -> -387.455237603456, -99.390335816161, -20.000000000000
22: -446.110145245178, 23.626413529548, -20.000000000000 {271.831498539247, 293.880116585587} -> -387.455237603456, -99.390335816161, -20.000000000000
23: -441.715004930364, 14.408499868355, -20.000000000000 {295.492004094478, 295.492004094478} -> -387.455237603456, -99.390335816161, -20.000000000000
24: -437.319864615551, 5.190586207162, -20.000000000000 {295.492004094478, 295.492004094478} -> -387.455237603456, -99.390335816161, -20.000000000000
25: -432.924724300738, -4.027327454030, -20.000000000000 {295.492004094478, 295.492004094478} -> -387.455237603456, -99.390335816161, -20.000000000000
26: -428.529583985924, -13.245241115223, -20.000000000000 {295.492004094478, 295.492004094478} -> -387.455237603456, -99.390335816161, -20.000000000000
27: -424.134443671111, -22.463154776416, -20.000000000000 {295.492004094478, 295.492004094478} -> -387.455237603456, -99.390335816161, -20.000000000000
28: -419.739303356298, -31.681068437608, -20.000000000000 {295.492004094478, 295.492004094478} -> -387.455237603456, -99.390335816161, -20.000000000000
29: -415.344163041484, -40.898982098801, -20.000000000000 {295.492004094478, 295.492004094478} -> -387.455237603456, -99.390335816161, -20.000000000000
30: -410.949022726671, -50.116895759994, -20.000000000000 {295.492004094479, 295.492004094479} -> -387.455237603456, -99.390335816161, -20.000000000000
31: -406.553882411857, -59.334809421186, -20.000000000000 {295.492004094478, 295.492004094479} -> -387.455237603456, -99.390335816161, -20.000000000000
32: -402.158742097044, -68.552723082379, -20.000000000000 {295.492004094479, 295.492004094479} -> -387.455237603456, -99.390335816161, -20.000000000000
33: -397.763601782231, -77.770636743572, -20.000000000000 {295.492004094479, 295.492004094479} -> -387.455237603456, -99.390335816161, -20.000000000000
34: -393.348201141422, -86.978862839473, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
35: -388.932800500613, -96.187088935375, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
36: -384.517399859805, -105.395315031277, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
37: -380.101999218996, -114.603541127179, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
38: -375.686598578188, -123.811767223081, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
39: -371.271197937379, -133.019993318983, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
40: -366.855797296571, -142.228219414884, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
41: -362.440396655762, -151.436445510786, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
42: -358.024996014953, -160.644671606688, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
43: -353.609595374145, -169.852897702590, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
44: -349.194194733336, -179.061123798492, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
45: -344.778794092528, -188.269349894394, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
46: -340.363393451719, -197.477575990295, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
47: -335.947992810911, -206.685802086197, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
48: -331.532592170102, -215.894028182099, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
49: -327.117191529293, -225.102254278001, -20.000000000000 {295.618002346806, 295.618002346806} -> -319.926928932083, -240.097397203897, -20.000000000000
50: -319.770020277325, -232.194945251556, -20.000000000000 {316.009645137890, 316.009645137890} -> -203.692645475633, -344.251806355665, -20.000000000000
51: -312.422849025357, -239.287636225111, -20.000000000000 {316.009645137890, 316.009645137890} -> -203.692645475633, -344.251806355665, -20.000000000000
52: -305.075677773388, -246.380327198666, -20.000000000000 {316.009645137890, 316.009645137890} -> -203.692645475633, -344.251806355665, -20.000000000000
53: -297.728506521420, -253.473018172221, -20.000000000000 {316.009645137890, 316.009645137890} -> -203.692645475633, -344.251806355665, -20.000000000000
54: -290.381335269451, -260.565709145776, -20.000000000000 {316.009645137890, 316.009645137890} -> -203.692645475633, -344.251806355665, -20.000000000000
55: -283.034164017483, -267.658400119331, -20.000000000000 {316.009645137890, 316.009645137890} -> -203.692645475633, -344.251806355665, -20.000000000000
56: -275.686992765515, -274.751091092886, -20.000000000000 {316.009645137890, 316.009645137890} -> -203.692645475633, -344.251806355665, -20.000000000000
57: -268.339821513546, -281.843782066441, -20.000000000000 {316.009645137890, 316.009645137890} -> -203.692645475633, -344.251806355665, -20.000000000000
58: -260.992650261578, -288.936473039996, -20.000000000000 {316.009645137890, 316.009645137890} -> -203.692645475633, -344.251806355665, -20.000000000000
59: -253.645479009609, -296.029164013551, -20.000000000000 {316.009645137890, 316.009645137890} -> -203.692645475633, -344.251806355665, -20.000000000000
60: -246.298307757641, -303.121854987106, -20.000000000000 {316.009645137890, 316.009645137890} -> -203.692645475633, -344.251806355665, -20.000000000000
61: -238.951136505673, -310.214545960661, -20.000000000000 {316.009645137890, 316.009645137890} -> -203.692645475633, -344.251806355665, -20.000000000000
62: -231.603965253704, -317.307236934216, -20.000000000000 {316.009645137890, 316.009645137890} -> -203.692645475633, -344.251806355665, -20.000000000000
63: -224.256794001736, -324.399927907771, -20.000000000000 {316.009645137890, 316.009645137890} -> -203.692645475633, -344.251806355665, -20.000000000000
64: -216.909622749768, -331.492618881326, -20.000000000000 {316.009645137890, 316.009645137890} -> -203.692645475633, -344.251806355665, -20.000000000000
65: -207.434440970429, -335.301571611485, -20.000000000000 {338.100239060583, 338.100239060583} -> -56.448003223948, -395.996998640178, -20.000000000000
66: -197.959259191090, -339.110524341644, -20.000000000000 {338.100239060583, 338.100239060583} -> -56.448003223948, -395.996998640178, -20.000000000000
67: -188.484077411751, -342.919477071803, -20.000000000000 {338.100239060583, 338.100239060583} -> -56.448003223948, -395.996998640178, -20.000000000000
68: -179.008895632412, -346.728429801963, -20.000000000000 {338.100239060583, 338.100239060583} -> -56.448003223948, -395.996998640178, -20.000000000000
69: -169.533713853074, -350.537382532122, -20.000000000000 {338.100239060583, 338.100239060583} -> -56.448003223948, -395.996998640178, -20.000000000000
70: -160.058532073735, -354.346335262281, -20.000000000000 {338.100239060583, 338.100239060583} -> -56.448003223948, -395.996998640178, -20.000000000000
71: -150.583350294396, -358.155287992440, -20.000000000000 {338.100239060583, 338.100239060583} -> -56.448003223948, -395.996998640178, -20.000000000000
72: -141.108168515057, -361.964240722599, -20.000000000000 {338.100239060583, 338.100239060583} -> -56.448003223948, -395.996998640178, -20.000000000000
73: -131.632986735719, -365.773193452758, -20.000000000000 {338.100239060583, 338.100239060583} -> -56.448003223948, -395.996998640178, -20.000000000000
74: -122.157804956380, -369.582146182917, -20.000000000000 {338.100239060583, 338.100239060583} -> -56.448003223948, -395.996998640178, -20.000000000000
75: -112.682623177041, -373.391098913076, -20.000000000000 {338.100239060583, 338.100239060583} -> -56.448003223948, -395.996998640178, -20.000000000000
76: -103.207441397702, -377.200051643235, -20.000000000000 {338.100239060583, 338.100239060583} -> -56.448003223948, -395.996998640178, -20.000000000000
77: -93.732259618363, -381.009004373394, -20.000000000000 {338.100239060583, 338.100239060583} -> -56.448003223948, -395.996998640178, -20.000000000000
78: -84.257077839025, -384.817957103554, -20.000000000000 {338.100239060583, 338.100239060583} -> -56.448003223948, -395.996998640178, -20.000000000000
79: -74.781896059686, -388.626909833713, -20.000000000000 {338.100239060583, 338.100239060583} -> -56.448003223948, -395.996998640178, -20.000000000000
80: -64.570083102466, -388.549020303884, -20.000000000000 {0.437009060583, 0.385428035312} -> 99.390335816161, -387.455237603456, -20.000000000000
81: -54.358200326913, -388.480896662871, -20.000000000000 {0.382215434880, 0.382215434880} -> 99.390335816161, -387.455237603456, -20.000000000000
82: -44.146317551360, -388.412773021858, -20.000000000000 {0.382215434880, 0.382215434880} -> 99.390335816161, -387.455237603456, -20.000000000000
83: -33.934434775807, -388.344649380846, -20.000000000000 {0.382215434880, 0.382215434880} -> 99.390335816161, -387.455237603456, -20.000000000000
84: -23.722552000254, -388.276525739833, -20.000000000000 {0.382215434880, 0.382215434880} -> 99.390335816161, -387.455237603456, -20.000000000000
85: -13.510669224701, -388.208402098821, -20.000000000000 {0.382215434880, 0.382215434880} -> 99.390335816161, -387.455237603456, -20.000000000000
86: -3.298786449148, -388.140278457808, -20.000000000000 {0.382215434880, 0.382215434880} -> 99.390335816161, -387.455237603456, -20.000000000000
87: 6.913096326405, -388.072154816795, -20.000000000000 {0.382215434880, 0.382215434880} -> 99.390335816161, -387.455237603456, -20.000000000000
88: 17.124979101958, -388.004031175783, -20.000000000000 {0.382215434880, 0.382215434880} -> 99.390335816161, -387.455237603456, -20.000000000000
89: 27.336861877511, -387.935907534770, -20.000000000000 {0.382215434880, 0.382215434880} -> 99.390335816161, -387.455237603456, -20.000000000000
90: 37.548744653064, -387.867783893758, -20.000000000000 {0.382215434880, 0.382215434880} -> 99.390335816161, -387.455237603456, -20.000000000000
91: 47.760627428616, -387.799660252745, -20.000000000000 {0.382215434880, 0.382215434880} -> 99.390335816161, -387.455237603456, -20.000000000000
92: 57.972510204169, -387.731536611732, -20.000000000000 {0.382215434880, 0.382215434880} -> 99.390335816161, -387.455237603456, -20.000000000000
93: 68.184392979722, -387.663412970720, -20.000000000000 {0.382215434880, 0.382215434880} -> 99.390335816161, -387.455237603456, -20.000000000000
94: 78.396275755275, -387.595289329707, -20.000000000000 {0.382215434880, 0.382215434880} -> 99.390335816161, -387.455237603456, -20.000000000000
95: 87.816769548498, -383.653020015725, -20.000000000000 {22.708237018731, 22.708237018731} -> 240.097397203896, -319.926928932084, -20.000000000000
96: 97.237263341720, -379.710750701744, -20.000000000000 {22.708237018731, 22.708237018731} -> 240.097397203896, -319.926928932084, -20.000000000000
97: 106.657757134942, -375.768481387762, -20.000000000000 {22.708237018731, 22.708237018731} -> 240.097397203896, -319.926928932084, -20.000000000000
98: 116.078250928164, -371.826212073780, -20.000000000000 {22.708237018731, 22.708237018731} -> 240.097397203896, -319.926928932084, -20.000000000000
99: 125.498744721386, -367.883942759798, -20.000000000000 {22.708237018731, 22.708237018731} -> 240.097397203896, -319.926928932084, -20.000000000000
100: 134.919238514608, -363.941673445817, -20.000000000000 {22.708237018731, 22.708237018731} -> 240.097397203896, -319.926928932084, -20.000000000000
101: 144.339732307831, -359.999404131835, -20.000000000000 {22.708237018731, 22.708237018731} -> 240.097397203896, -319.926928932084, -20.000000000000
102: 153.760226101053, -356.057134817853, -20.000000000000 {22.708237018731, 22.708237018731} -> 240.097397203896, -319.926928932084, -20.000000000000
103: 163.180719894275, -352.114865503871, -20.000000000000 {22.708237018731, 22.708237018731} -> 240.097397203896, -319.926928932084, -20.000000000000
