Patroling Sections:
[55.704741, -385.186179,0] -> [455.704741, 14.813821,0] -> 
[55.704741, -485.186179,0] -> [555.704741, 14.813821,0] -> 
[55.704741, -585.186179,0] -> [655.704741, 14.813821,0] -> 
[55.704741, -685.186179,0] -> [755.704741, 14.813821,0] -> 
[55.704741, -785.186179,0] -> [855.704741, 14.813821,0] -> 
[55.704741, -885.186179,0] -> [955.704741, 14.813821,0] -> 
[55.704741, -985.186179,0] -> [1055.704741, 14.813821,0] -> 
[1055.704741, 14.813821,0] -> [55.704741, -985.186179,0] -> 
[955.704741, 14.813821,0] -> [55.704741, -885.186179,0] -> 
[855.704741, 14.813821,0] -> [55.704741, -785.186179,0] -> 
[755.704741, 14.813821,0] -> [55.704741, -685.186179,0] -> 
[655.704741, 14.813821,0] -> [55.704741, -585.186179,0] -> 
[555.704741, 14.813821,0] -> [55.704741, -485.186179,0] -> 
[455.704741, 14.813821,0] -> [55.704741, -385.186179,0] -> 
 End 

0: 455.704741, 14.813821, 0 {225, 0} -> 55.704741, -385.186179, 0
122: 110.253208265759, -415.887452260862, 0.000000000000 {231.791960585853, 231.791960585853} -> 55.704740999999, -485.186179000000, 0.000000000000
123: 101.451687788210, -427.068960982107, 0.000000000000 {231.791960585853, 231.791960585853} -> 55.704740999999, -485.186179000000, 0.000000000000
124: 92.650167310660, -438.250469703352, 0.000000000000 {231.791960585853, 231.791960585853} -> 55.704740999999, -485.186179000000, 0.000000000000
125: 83.848646833110, -449.431978424596, 0.000000000000 {231.791960585853, 231.791960585853} -> 55.704740999999, -485.186179000000, 0.000000000000
126: 83.848646833110, -449.431978424596, 0.000000000000 {264.917509585853, 44.534208651244} -> 555.704741000000, 14.813821000001, 0.000000000000
127: 83.848646833110, -449.431978424596, 0.000000000000 {298.043058585853, 44.534208651244} -> 555.704741000000, 14.813821000001, 0.000000000000
128: 83.848646833110, -449.431978424596, 0.000000000000 {331.168607585853, 44.534208651244} -> 555.704741000000, 14.813821000001, 0.000000000000
129: 83.848646833110, -449.431978424596, 0.000000000000 {4.294156585853, 44.534208651244} -> 555.704741000000, 14.813821000001, 0.000000000000
130: 83.848646833110, -449.431978424596, 0.000000000000 {37.419705585853, 292.500000000000} -> 2600200189428838224761229708218387225444774708652732708495342698496.000000000000, -6277438562204191739590150574970726572217073132350469418432526811136.000000000000, 0.000000000000
131: 83.848646833110, -449.431978424596, 0.000000000000 {70.545254585853, 180.318299319386} -> -101.924616930982, -450.464028467981, 0.000000000000
132: 83.848646833110, -449.431978424596, 0.000000000000 {103.670803585853, 180.323424939502} -> -101.936428576125, -450.480714745234, 0.000000000000
133: 83.848646833110, -449.431978424596, 0.000000000000 {136.796352585853, 180.321747863323} -> -101.932575330760, -450.475254912234, 0.000000000000
134: 83.848646833110, -449.431978424596, 0.000000000000 {169.921901585853, 180.321193234985} -> -101.931291601301, -450.473449280045, 0.000000000000
135: 80.933692577765, -449.448309047602, 0.000000000000 {180.320988222826, 180.320988222826} -> -101.930815992926, -450.472781848531, 0.000000000000
136: 72.188829789317, -449.497296915223, 0.000000000000 {180.320909572168, 180.320909572168} -> -101.930636043078, -450.472529812282, 0.000000000000
137: 57.959052941945, -449.576989286178, 0.000000000000 {180.320875641830, 180.320875641830} -> -101.930567730503, -450.472434316640, 0.000000000000
138: 43.729276076603, -449.656678448404, 0.000000000000 {180.320862721973, 180.320862721973} -> -101.930541785699, -450.472398116056, 0.000000000000
139: 29.499499203783, -449.736366275364, 0.000000000000 {180.320857345568, 180.320857345568} -> -101.930531931647, -450.472384392315, 0.000000000000
140: 15.269722327821, -449.816053541323, 0.000000000000 {180.320855086711, 180.320855086711} -> -101.930528189100, -450.472379189630, 0.000000000000
141: 1.039945450525, -449.895740568789, 0.000000000000 {180.320854126425, 180.320854126425} -> -101.930526767740, -450.472377217315, 0.000000000000
142: -13.189831427349, -449.975427493350, 0.000000000000 {180.320853712086, 180.320853712086} -> -101.930526227950, -450.472376469629, 0.000000000000
143: -27.419608305475, -450.055114372648, 0.000000000000 {180.320853529831, 180.320853529831} -> -101.930526022961, -450.472376186193, 0.000000000000
144: -41.649385183716, -450.134801231510, 0.000000000000 {180.320853447548, 180.320853447548} -> -101.930525945118, -450.472376078749, 0.000000000000
145: -55.879162062011, -450.214488080797, 0.000000000000 {180.320853408994, 180.320853408994} -> -101.930525915559, -450.472376038019, 0.000000000000
146: -70.108938940332, -450.294174925333, 0.000000000000 {180.320853389864, 180.320853389864} -> -101.930525904335, -450.472376022580, 0.000000000000
147: -70.108938940332, -450.294174925333, 0.000000000000 {180.320853379370, 180.320853379370} -> -101.930525900073, -450.472376016728, 0.000000000000
148: -73.023893234104, -450.310498687901, 0.000000000000 {180.320853375392, 180.320853375392} -> -101.930525898455, -450.472376014509, 0.000000000000
149: -81.768756115418, -450.359469975522, 0.000000000000 {180.320853373733, 180.320853373733} -> -101.930525897841, -450.472376013668, 0.000000000000
150: -81.768756115418, -450.359469975522, 0.000000000000 {180.320853372351, 180.320853372351} -> -101.930525897607, -450.472376013350, 0.000000000000
